country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,874866,27601.9,0.0,0.0,0.0,2022-06-04T00:00:00
UK,North East,951243,35484.0,0.0,0.0,21858122.0,2022-06-04T00:00:00
UK,East Midlands,1599480,32873.3,0.0,0.0,42510128.0,2022-06-04T00:00:00
UK,South West,1761462,31125.9,0.0,0.0,58151770.0,2022-06-04T00:00:00
UK,Yorkshire and The Humber,1820639,32944.7,0.0,0.0,43863514.0,2022-06-04T00:00:00
UK,West Midlands,1922815,32251.6,0.0,0.0,51083385.0,2022-06-04T00:00:00
UK,Scotland,1962486,35903.5,0.0,0.0,16883206.0,2022-06-04T00:00:00
UK,East of England,2050446,32706.9,0.0,0.0,63981004.0,2022-06-04T00:00:00
UK,North West,2586369,35105.3,0.0,0.0,62257001.0,2022-06-04T00:00:00
UK,London,2905662,32276.2,0.0,0.0,74250405.0,2022-06-04T00:00:00
UK,South East,3033977,32916.2,0.0,0.0,95944188.0,2022-06-04T00:00:00
