country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,951236,35483.8,0.0,0.0,21858122.0,2022-06-04T00:00:00
UK,East Midlands,1599470,32873.1,0.0,0.0,42510128.0,2022-06-04T00:00:00
UK,South West,1761453,31125.8,0.0,0.0,58151770.0,2022-06-04T00:00:00
UK,Yorkshire and The Humber,1820598,32944.0,0.0,0.0,43863514.0,2022-06-04T00:00:00
UK,West Midlands,1922799,32251.3,0.0,0.0,51083385.0,2022-06-04T00:00:00
UK,Scotland,1962486,35903.5,0.0,0.0,16883206.0,2022-06-04T00:00:00
UK,East of England,2050443,32706.8,0.0,0.0,63981004.0,2022-06-04T00:00:00
UK,North West,2586354,35105.1,0.0,0.0,62257001.0,2022-06-04T00:00:00
UK,London,2905651,32276.1,0.0,0.0,74250405.0,2022-06-04T00:00:00
UK,South East,3033968,32916.1,0.0,0.0,95944188.0,2022-06-04T00:00:00
