country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,250930,13238.1,0.0,0.0,4513517.0,2021-10-10T00:00:00
UK,Wales,382203,12058.5,0.0,0.0,5808976.0,2021-10-10T00:00:00
UK,North East,390211,14556.0,0.0,0.0,0.0,2021-10-10T00:00:00
UK,South West,521583,9216.6,0.0,0.0,0.0,2021-10-10T00:00:00
UK,Scotland,592721,10843.8,0.0,0.0,10729553.0,2021-10-10T00:00:00
UK,East Midlands,618474,12711.2,0.0,0.0,0.0,2021-10-10T00:00:00
UK,East of England,679967,10846.2,0.0,0.0,0.0,2021-10-10T00:00:00
UK,Yorkshire and The Humber,760935,13769.2,0.0,0.0,0.0,2021-10-10T00:00:00
UK,West Midlands,767009,12865.1,0.0,0.0,0.0,2021-10-10T00:00:00
UK,South East,964808,10467.4,0.0,0.0,0.0,2021-10-10T00:00:00
UK,North West,1099346,14921.7,0.0,0.0,0.0,2021-10-10T00:00:00
UK,London,1109227,12321.3,0.0,0.0,0.0,2021-10-10T00:00:00
