country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,250661,13223.9,0.0,0.0,4513517.0,2021-10-10T00:00:00
UK,Wales,385326,12157.0,0.0,0.0,5808976.0,2021-10-10T00:00:00
UK,North East,391457,14602.4,0.0,0.0,0.0,2021-10-10T00:00:00
UK,South West,522893,9239.8,0.0,0.0,0.0,2021-10-10T00:00:00
UK,Scotland,594524,10876.8,0.0,0.0,10729553.0,2021-10-10T00:00:00
UK,East Midlands,621122,12765.6,0.0,0.0,0.0,2021-10-10T00:00:00
UK,East of England,682768,10890.9,0.0,0.0,0.0,2021-10-10T00:00:00
UK,Yorkshire and The Humber,763840,13821.8,0.0,0.0,0.0,2021-10-10T00:00:00
UK,West Midlands,770380,12921.7,0.0,0.0,0.0,2021-10-10T00:00:00
UK,South East,968570,10508.2,0.0,0.0,0.0,2021-10-10T00:00:00
UK,North West,1103125,14972.9,0.0,0.0,0.0,2021-10-10T00:00:00
UK,London,1111745,12349.3,0.0,0.0,0.0,2021-10-10T00:00:00
