country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,250778,13230.1,0.0,0.0,4513517.0,2021-10-10T00:00:00
UK,Wales,385286,12155.7,0.0,0.0,5808976.0,2021-10-10T00:00:00
UK,North East,391452,14602.3,0.0,0.0,0.0,2021-10-10T00:00:00
UK,South West,522876,9239.5,0.0,0.0,0.0,2021-10-10T00:00:00
UK,Scotland,594520,10876.7,0.0,0.0,10729553.0,2021-10-10T00:00:00
UK,East Midlands,621059,12764.3,0.0,0.0,0.0,2021-10-10T00:00:00
UK,East of England,682730,10890.3,0.0,0.0,0.0,2021-10-10T00:00:00
UK,Yorkshire and The Humber,763813,13821.3,0.0,0.0,0.0,2021-10-10T00:00:00
UK,West Midlands,770354,12921.2,0.0,0.0,0.0,2021-10-10T00:00:00
UK,South East,968546,10508.0,0.0,0.0,0.0,2021-10-10T00:00:00
UK,North West,1103104,14972.7,0.0,0.0,0.0,2021-10-10T00:00:00
UK,London,1111683,12348.6,0.0,0.0,0.0,2021-10-10T00:00:00
