country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,250592,13220.3,0.0,0.0,4513517.0,2021-10-10T00:00:00
UK,Wales,385328,12157.0,0.0,0.0,5808976.0,2021-10-10T00:00:00
UK,North East,391470,14602.9,0.0,0.0,0.0,2021-10-10T00:00:00
UK,South West,522907,9240.0,0.0,0.0,0.0,2021-10-10T00:00:00
UK,Scotland,594526,10876.8,0.0,0.0,10729553.0,2021-10-10T00:00:00
UK,East Midlands,621135,12765.9,0.0,0.0,0.0,2021-10-10T00:00:00
UK,East of England,682768,10890.9,0.0,0.0,0.0,2021-10-10T00:00:00
UK,Yorkshire and The Humber,763843,13821.8,0.0,0.0,0.0,2021-10-10T00:00:00
UK,West Midlands,770388,12921.8,0.0,0.0,0.0,2021-10-10T00:00:00
UK,South East,968585,10508.4,0.0,0.0,0.0,2021-10-10T00:00:00
UK,North West,1103140,14973.1,0.0,0.0,0.0,2021-10-10T00:00:00
UK,London,1111812,12350.1,0.0,0.0,0.0,2021-10-10T00:00:00
