country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,250778,13230.1,0.0,0.0,4513517.0,2021-10-10T00:00:00
UK,Wales,385286,12155.7,0.0,0.0,5808976.0,2021-10-10T00:00:00
UK,North East,391464,14602.7,0.0,0.0,0.0,2021-10-10T00:00:00
UK,South West,522893,9239.8,0.0,0.0,0.0,2021-10-10T00:00:00
UK,Scotland,594522,10876.7,0.0,0.0,10729553.0,2021-10-10T00:00:00
UK,East Midlands,621126,12765.7,0.0,0.0,0.0,2021-10-10T00:00:00
UK,East of England,682750,10890.6,0.0,0.0,0.0,2021-10-10T00:00:00
UK,Yorkshire and The Humber,763835,13821.7,0.0,0.0,0.0,2021-10-10T00:00:00
UK,West Midlands,770366,12921.4,0.0,0.0,0.0,2021-10-10T00:00:00
UK,South East,968566,10508.2,0.0,0.0,0.0,2021-10-10T00:00:00
UK,North West,1103119,14972.9,0.0,0.0,0.0,2021-10-10T00:00:00
UK,London,1111697,12348.8,0.0,0.0,0.0,2021-10-10T00:00:00
