country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,250826,13232.6,0.0,0.0,4513517.0,2021-10-10T00:00:00
UK,Wales,385265,12155.1,0.0,0.0,5808976.0,2021-10-10T00:00:00
UK,North East,391387,14599.8,0.0,0.0,0.0,2021-10-10T00:00:00
UK,South West,522621,9235.0,0.0,0.0,0.0,2021-10-10T00:00:00
UK,Scotland,594574,10877.7,0.0,0.0,10729553.0,2021-10-10T00:00:00
UK,East Midlands,620873,12760.5,0.0,0.0,0.0,2021-10-10T00:00:00
UK,East of England,682447,10885.8,0.0,0.0,0.0,2021-10-10T00:00:00
UK,Yorkshire and The Humber,763590,13817.3,0.0,0.0,0.0,2021-10-10T00:00:00
UK,West Midlands,770124,12917.4,0.0,0.0,0.0,2021-10-10T00:00:00
UK,South East,968259,10504.8,0.0,0.0,0.0,2021-10-10T00:00:00
UK,North West,1102851,14969.2,0.0,0.0,0.0,2021-10-10T00:00:00
UK,London,1111355,12345.0,0.0,0.0,0.0,2021-10-10T00:00:00
