country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,250778,13230.1,0.0,0.0,4513517.0,2021-10-10T00:00:00
UK,Wales,385298,12156.1,0.0,0.0,5808976.0,2021-10-10T00:00:00
UK,North East,391468,14602.9,0.0,0.0,0.0,2021-10-10T00:00:00
UK,South West,522894,9239.8,0.0,0.0,0.0,2021-10-10T00:00:00
UK,Scotland,594523,10876.7,0.0,0.0,10729553.0,2021-10-10T00:00:00
UK,East Midlands,621125,12765.7,0.0,0.0,0.0,2021-10-10T00:00:00
UK,East of England,682757,10890.7,0.0,0.0,0.0,2021-10-10T00:00:00
UK,Yorkshire and The Humber,763833,13821.7,0.0,0.0,0.0,2021-10-10T00:00:00
UK,West Midlands,770369,12921.5,0.0,0.0,0.0,2021-10-10T00:00:00
UK,South East,968573,10508.2,0.0,0.0,0.0,2021-10-10T00:00:00
UK,North West,1103127,14973.0,0.0,0.0,0.0,2021-10-10T00:00:00
UK,London,1111726,12349.1,0.0,0.0,0.0,2021-10-10T00:00:00
