country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,250826,13232.6,0.0,0.0,4513517.0,2021-10-10T00:00:00
UK,Wales,385265,12155.1,0.0,0.0,5808976.0,2021-10-10T00:00:00
UK,North East,391451,14602.2,0.0,0.0,0.0,2021-10-10T00:00:00
UK,South West,522844,9238.9,0.0,0.0,0.0,2021-10-10T00:00:00
UK,Scotland,594574,10877.7,0.0,0.0,10729553.0,2021-10-10T00:00:00
UK,East Midlands,621052,12764.2,0.0,0.0,0.0,2021-10-10T00:00:00
UK,East of England,682714,10890.0,0.0,0.0,0.0,2021-10-10T00:00:00
UK,Yorkshire and The Humber,763795,13821.0,0.0,0.0,0.0,2021-10-10T00:00:00
UK,West Midlands,770326,12920.8,0.0,0.0,0.0,2021-10-10T00:00:00
UK,South East,968504,10507.5,0.0,0.0,0.0,2021-10-10T00:00:00
UK,North West,1103057,14972.0,0.0,0.0,0.0,2021-10-10T00:00:00
UK,London,1111614,12347.9,0.0,0.0,0.0,2021-10-10T00:00:00
