country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,250634,13222.5,0.0,0.0,4513517.0,2021-10-10T00:00:00
UK,Wales,385327,12157.0,0.0,0.0,5808976.0,2021-10-10T00:00:00
UK,North East,391466,14602.8,0.0,0.0,0.0,2021-10-10T00:00:00
UK,South West,522899,9239.9,0.0,0.0,0.0,2021-10-10T00:00:00
UK,Scotland,594525,10876.8,0.0,0.0,10729553.0,2021-10-10T00:00:00
UK,East Midlands,621126,12765.7,0.0,0.0,0.0,2021-10-10T00:00:00
UK,East of England,682768,10890.9,0.0,0.0,0.0,2021-10-10T00:00:00
UK,Yorkshire and The Humber,763844,13821.9,0.0,0.0,0.0,2021-10-10T00:00:00
UK,West Midlands,770373,12921.5,0.0,0.0,0.0,2021-10-10T00:00:00
UK,South East,968580,10508.3,0.0,0.0,0.0,2021-10-10T00:00:00
UK,North West,1103139,14973.1,0.0,0.0,0.0,2021-10-10T00:00:00
UK,London,1111740,12349.3,0.0,0.0,0.0,2021-10-10T00:00:00
