country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,902852.0,28484.9,0.0,0.0,0.0,2023-08-03T00:00:00
UK,North East,1050593.0,39190.1,0.0,0.0,23197092.0,2023-08-03T00:00:00
UK,East Midlands,1779303.0,36569.2,0.0,0.0,45026131.0,2023-08-03T00:00:00
UK,South West,2001455.0,35366.8,0.0,0.0,61486834.0,2023-08-03T00:00:00
UK,Yorkshire and The Humber,2010000.0,36371.2,0.0,0.0,46792238.0,2023-08-03T00:00:00
UK,West Midlands,2129519.0,35718.6,0.0,0.0,54022776.0,2023-08-03T00:00:00
UK,East of England,2291054.0,36544.8,0.0,0.0,67344627.0,2023-08-03T00:00:00
UK,North West,2848279.0,38660.3,0.0,0.0,66267688.0,2023-08-03T00:00:00
UK,London,3162699.0,35131.4,0.0,0.0,77990283.0,2023-08-03T00:00:00
UK,South East,3402483.0,36914.2,0.0,0.0,101277901.0,2023-08-03T00:00:00
