country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,252043,13296.8,0.0,0.0,4530245.0,2021-10-11T00:00:00
UK,Wales,388226,12248.5,0.0,0.0,5826027.0,2021-10-11T00:00:00
UK,North East,393640,14683.9,0.0,0.0,0.0,2021-10-11T00:00:00
UK,South West,527162,9315.2,0.0,0.0,0.0,2021-10-11T00:00:00
UK,Scotland,597339,10928.3,0.0,0.0,10748947.0,2021-10-11T00:00:00
UK,East Midlands,625674,12859.2,0.0,0.0,0.0,2021-10-11T00:00:00
UK,East of England,687967,10973.8,0.0,0.0,0.0,2021-10-11T00:00:00
UK,Yorkshire and The Humber,768673,13909.2,0.0,0.0,0.0,2021-10-11T00:00:00
UK,West Midlands,774910,12997.6,0.0,0.0,0.0,2021-10-11T00:00:00
UK,South East,975290,10581.1,0.0,0.0,0.0,2021-10-11T00:00:00
UK,North West,1109168,15055.0,0.0,0.0,0.0,2021-10-11T00:00:00
UK,London,1115629,12392.5,0.0,0.0,0.0,2021-10-11T00:00:00
