country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,252286,13309.7,0.0,0.0,4530245.0,2021-10-11T00:00:00
UK,Wales,388148,12246.0,0.0,0.0,5826027.0,2021-10-11T00:00:00
UK,North East,393608,14682.7,0.0,0.0,0.0,2021-10-11T00:00:00
UK,South West,527110,9314.3,0.0,0.0,0.0,2021-10-11T00:00:00
UK,Scotland,597329,10928.1,0.0,0.0,10748947.0,2021-10-11T00:00:00
UK,East Midlands,625573,12857.1,0.0,0.0,0.0,2021-10-11T00:00:00
UK,East of England,687895,10972.7,0.0,0.0,0.0,2021-10-11T00:00:00
UK,Yorkshire and The Humber,768633,13908.5,0.0,0.0,0.0,2021-10-11T00:00:00
UK,West Midlands,774840,12996.5,0.0,0.0,0.0,2021-10-11T00:00:00
UK,South East,975210,10580.3,0.0,0.0,0.0,2021-10-11T00:00:00
UK,North West,1109100,15054.0,0.0,0.0,0.0,2021-10-11T00:00:00
UK,London,1115481,12390.8,0.0,0.0,0.0,2021-10-11T00:00:00
