country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,252208,13305.5,0.0,0.0,4530245.0,2021-10-11T00:00:00
UK,Wales,384250,12123.0,0.0,0.0,5826027.0,2021-10-11T00:00:00
UK,North East,392125,14627.4,0.0,0.0,0.0,2021-10-11T00:00:00
UK,South West,524402,9266.5,0.0,0.0,0.0,2021-10-11T00:00:00
UK,Scotland,594623,10878.6,0.0,0.0,10748947.0,2021-10-11T00:00:00
UK,East Midlands,621971,12783.1,0.0,0.0,0.0,2021-10-11T00:00:00
UK,East of England,683845,10908.1,0.0,0.0,0.0,2021-10-11T00:00:00
UK,Yorkshire and The Humber,764393,13831.8,0.0,0.0,0.0,2021-10-11T00:00:00
UK,West Midlands,770967,12931.5,0.0,0.0,0.0,2021-10-11T00:00:00
UK,South East,969804,10521.6,0.0,0.0,0.0,2021-10-11T00:00:00
UK,North West,1104404,14990.3,0.0,0.0,0.0,2021-10-11T00:00:00
UK,London,1111975,12351.9,0.0,0.0,0.0,2021-10-11T00:00:00
