country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,252113,13300.5,0.0,0.0,4530245.0,2021-10-11T00:00:00
UK,Wales,388222,12248.4,0.0,0.0,5826027.0,2021-10-11T00:00:00
UK,North East,393634,14683.7,0.0,0.0,0.0,2021-10-11T00:00:00
UK,South West,527148,9315.0,0.0,0.0,0.0,2021-10-11T00:00:00
UK,Scotland,597338,10928.2,0.0,0.0,10748947.0,2021-10-11T00:00:00
UK,East Midlands,625657,12858.8,0.0,0.0,0.0,2021-10-11T00:00:00
UK,East of England,687956,10973.7,0.0,0.0,0.0,2021-10-11T00:00:00
UK,Yorkshire and The Humber,768670,13909.2,0.0,0.0,0.0,2021-10-11T00:00:00
UK,West Midlands,774892,12997.3,0.0,0.0,0.0,2021-10-11T00:00:00
UK,South East,975273,10580.9,0.0,0.0,0.0,2021-10-11T00:00:00
UK,North West,1109160,15054.9,0.0,0.0,0.0,2021-10-11T00:00:00
UK,London,1115566,12391.8,0.0,0.0,0.0,2021-10-11T00:00:00
