country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,252286,13309.7,0.0,0.0,4530245.0,2021-10-11T00:00:00
UK,Wales,388148,12246.0,0.0,0.0,5826027.0,2021-10-11T00:00:00
UK,North East,393625,14683.3,0.0,0.0,0.0,2021-10-11T00:00:00
UK,South West,527141,9314.9,0.0,0.0,0.0,2021-10-11T00:00:00
UK,Scotland,597335,10928.2,0.0,0.0,10748947.0,2021-10-11T00:00:00
UK,East Midlands,625654,12858.8,0.0,0.0,0.0,2021-10-11T00:00:00
UK,East of England,687934,10973.3,0.0,0.0,0.0,2021-10-11T00:00:00
UK,Yorkshire and The Humber,768662,13909.0,0.0,0.0,0.0,2021-10-11T00:00:00
UK,West Midlands,774882,12997.2,0.0,0.0,0.0,2021-10-11T00:00:00
UK,South East,975257,10580.8,0.0,0.0,0.0,2021-10-11T00:00:00
UK,North West,1109133,15054.5,0.0,0.0,0.0,2021-10-11T00:00:00
UK,London,1115516,12391.2,0.0,0.0,0.0,2021-10-11T00:00:00
