country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,252338,13312.4,0.0,0.0,4530245.0,2021-10-11T00:00:00
UK,Wales,387982,12240.8,0.0,0.0,5826027.0,2021-10-11T00:00:00
UK,North East,393379,14674.1,0.0,0.0,0.0,2021-10-11T00:00:00
UK,South West,526186,9298.0,0.0,0.0,0.0,2021-10-11T00:00:00
UK,Scotland,597327,10928.0,0.0,0.0,10748947.0,2021-10-11T00:00:00
UK,East Midlands,624841,12842.1,0.0,0.0,0.0,2021-10-11T00:00:00
UK,East of England,686959,10957.8,0.0,0.0,0.0,2021-10-11T00:00:00
UK,Yorkshire and The Humber,767703,13891.7,0.0,0.0,0.0,2021-10-11T00:00:00
UK,West Midlands,773940,12981.4,0.0,0.0,0.0,2021-10-11T00:00:00
UK,South East,974130,10568.5,0.0,0.0,0.0,2021-10-11T00:00:00
UK,North West,1108273,15042.8,0.0,0.0,0.0,2021-10-11T00:00:00
UK,London,1114552,12380.5,0.0,0.0,0.0,2021-10-11T00:00:00
