country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,252043,13296.8,0.0,0.0,4530245.0,2021-10-11T00:00:00
UK,Wales,388226,12248.5,0.0,0.0,5826027.0,2021-10-11T00:00:00
UK,North East,393648,14684.2,0.0,0.0,0.0,2021-10-11T00:00:00
UK,South West,527164,9315.3,0.0,0.0,0.0,2021-10-11T00:00:00
UK,Scotland,597339,10928.3,0.0,0.0,10748947.0,2021-10-11T00:00:00
UK,East Midlands,625669,12859.1,0.0,0.0,0.0,2021-10-11T00:00:00
UK,East of England,687959,10973.7,0.0,0.0,0.0,2021-10-11T00:00:00
UK,Yorkshire and The Humber,768671,13909.2,0.0,0.0,0.0,2021-10-11T00:00:00
UK,West Midlands,774904,12997.5,0.0,0.0,0.0,2021-10-11T00:00:00
UK,South East,975284,10581.1,0.0,0.0,0.0,2021-10-11T00:00:00
UK,North West,1109167,15055.0,0.0,0.0,0.0,2021-10-11T00:00:00
UK,London,1115647,12392.7,0.0,0.0,0.0,2021-10-11T00:00:00
