country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,252150,13302.5,0.0,0.0,4530245.0,2021-10-11T00:00:00
UK,Wales,388221,12248.3,0.0,0.0,5826027.0,2021-10-11T00:00:00
UK,North East,393623,14683.2,0.0,0.0,0.0,2021-10-11T00:00:00
UK,South West,527142,9314.9,0.0,0.0,0.0,2021-10-11T00:00:00
UK,Scotland,597337,10928.2,0.0,0.0,10748947.0,2021-10-11T00:00:00
UK,East Midlands,625653,12858.7,0.0,0.0,0.0,2021-10-11T00:00:00
UK,East of England,687956,10973.7,0.0,0.0,0.0,2021-10-11T00:00:00
UK,Yorkshire and The Humber,768665,13909.1,0.0,0.0,0.0,2021-10-11T00:00:00
UK,West Midlands,774897,12997.4,0.0,0.0,0.0,2021-10-11T00:00:00
UK,South East,975261,10580.8,0.0,0.0,0.0,2021-10-11T00:00:00
UK,North West,1109146,15054.7,0.0,0.0,0.0,2021-10-11T00:00:00
UK,London,1115569,12391.8,0.0,0.0,0.0,2021-10-11T00:00:00
