country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,252338,13312.4,0.0,0.0,4530245.0,2021-10-11T00:00:00
UK,Wales,387982,12240.8,0.0,0.0,5826027.0,2021-10-11T00:00:00
UK,North East,393591,14682.1,0.0,0.0,0.0,2021-10-11T00:00:00
UK,South West,526998,9312.3,0.0,0.0,0.0,2021-10-11T00:00:00
UK,Scotland,597327,10928.0,0.0,0.0,10748947.0,2021-10-11T00:00:00
UK,East Midlands,625477,12855.1,0.0,0.0,0.0,2021-10-11T00:00:00
UK,East of England,687743,10970.3,0.0,0.0,0.0,2021-10-11T00:00:00
UK,Yorkshire and The Humber,768484,13905.8,0.0,0.0,0.0,2021-10-11T00:00:00
UK,West Midlands,774703,12994.2,0.0,0.0,0.0,2021-10-11T00:00:00
UK,South East,975029,10578.3,0.0,0.0,0.0,2021-10-11T00:00:00
UK,North West,1108967,15052.2,0.0,0.0,0.0,2021-10-11T00:00:00
UK,London,1115277,12388.5,0.0,0.0,0.0,2021-10-11T00:00:00
