country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,883018.0,27859.1,0.0,0.0,0.0,2022-08-10T00:00:00
UK,North East,995794.0,37145.9,0.0,0.0,22544531.0,2022-08-10T00:00:00
UK,East Midlands,1677030.0,34467.2,0.0,0.0,43669180.0,2022-08-10T00:00:00
UK,South West,1869455.0,33034.2,0.0,0.0,59785380.0,2022-08-10T00:00:00
UK,Yorkshire and The Humber,1903928.0,34451.8,0.0,0.0,45123642.0,2022-08-10T00:00:00
UK,West Midlands,2014990.0,33797.6,0.0,0.0,52618204.0,2022-08-10T00:00:00
UK,Scotland,2081662.0,38083.8,0.0,0.0,17304014.0,2022-08-10T00:00:00
UK,East of England,2163118.0,34504.1,0.0,0.0,65621638.0,2022-08-10T00:00:00
UK,North West,2709086.0,36771.0,0.0,0.0,64130313.0,2022-08-10T00:00:00
UK,London,3043443.0,33806.7,0.0,0.0,76112213.0,2022-08-10T00:00:00
UK,South East,3204746.0,34768.9,0.0,0.0,98685346.0,2022-08-10T00:00:00
