country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,895051,28238.7,0.0,0.0,0.0,2023-01-10T00:00:00
UK,North East,1030361,38435.4,0.0,0.0,22992606.0,2023-01-10T00:00:00
UK,East Midlands,1746273,35890.3,0.0,0.0,44654089.0,2023-01-10T00:00:00
UK,South West,1960555,34644.0,0.0,0.0,60976100.0,2023-01-10T00:00:00
UK,Yorkshire and The Humber,1971362,35672.0,0.0,0.0,46166916.0,2023-01-10T00:00:00
UK,West Midlands,2090628,35066.3,0.0,0.0,53560004.0,2023-01-10T00:00:00
UK,East of England,2248890,35872.3,0.0,0.0,66858227.0,2023-01-10T00:00:00
UK,North West,2798271,37981.5,0.0,0.0,65725561.0,2023-01-10T00:00:00
UK,London,3122131,34680.8,0.0,0.0,77232835.0,2023-01-10T00:00:00
UK,South East,3336500,36198.4,0.0,0.0,100592957.0,2023-01-10T00:00:00
