country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,688229,36308.4,0.0,0.0,8730769.0,2022-03-31T00:00:00
UK,Wales,865024,27291.4,0.0,0.0,8674172.0,2022-03-31T00:00:00
UK,North East,903504,33703.2,0.0,0.0,20915301.0,2022-03-31T00:00:00
UK,East Midlands,1524675,31335.9,0.0,0.0,40869367.0,2022-03-31T00:00:00
UK,South West,1659478,29323.8,0.0,0.0,55803937.0,2022-03-31T00:00:00
UK,Yorkshire and The Humber,1735502,31404.1,0.0,0.0,42085601.0,2022-03-31T00:00:00
UK,Scotland,1804874,33020.0,0.0,0.0,16254000.0,2022-03-31T00:00:00
UK,West Midlands,1835644,30789.4,0.0,0.0,49093888.0,2022-03-31T00:00:00
UK,East of England,1947239,31060.6,0.0,0.0,61614518.0,2022-03-31T00:00:00
UK,North West,2479352,33652.8,0.0,0.0,59830671.0,2022-03-31T00:00:00
UK,London,2795428,31051.7,0.0,0.0,71633187.0,2022-03-31T00:00:00
UK,South East,2877065,31213.9,0.0,0.0,92225534.0,2022-03-31T00:00:00
