country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,688215,36307.6,0.0,0.0,8730769.0,2022-03-31T00:00:00
UK,Wales,865916,27319.5,0.0,0.0,8674172.0,2022-03-31T00:00:00
UK,North East,903540,33704.6,0.0,0.0,20915301.0,2022-03-31T00:00:00
UK,East Midlands,1524754,31337.5,0.0,0.0,40869367.0,2022-03-31T00:00:00
UK,South West,1659561,29325.3,0.0,0.0,55803937.0,2022-03-31T00:00:00
UK,Yorkshire and The Humber,1735997,31413.1,0.0,0.0,42085601.0,2022-03-31T00:00:00
UK,Scotland,1804993,33022.2,0.0,0.0,16254000.0,2022-03-31T00:00:00
UK,West Midlands,1835722,30790.7,0.0,0.0,49093888.0,2022-03-31T00:00:00
UK,East of England,1947404,31063.2,0.0,0.0,61614518.0,2022-03-31T00:00:00
UK,North West,2479478,33654.5,0.0,0.0,59830671.0,2022-03-31T00:00:00
UK,London,2795768,31055.5,0.0,0.0,71633187.0,2022-03-31T00:00:00
UK,South East,2877405,31217.6,0.0,0.0,92225534.0,2022-03-31T00:00:00
