country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,688227,36308.3,0.0,0.0,8730769.0,2022-03-31T00:00:00
UK,Wales,865915,27319.5,0.0,0.0,8674172.0,2022-03-31T00:00:00
UK,North East,903521,33703.9,0.0,0.0,20915301.0,2022-03-31T00:00:00
UK,East Midlands,1524705,31336.5,0.0,0.0,40869367.0,2022-03-31T00:00:00
UK,South West,1659532,29324.8,0.0,0.0,55803937.0,2022-03-31T00:00:00
UK,Yorkshire and The Humber,1735624,31406.3,0.0,0.0,42085601.0,2022-03-31T00:00:00
UK,Scotland,1804952,33021.4,0.0,0.0,16254000.0,2022-03-31T00:00:00
UK,West Midlands,1835677,30790.0,0.0,0.0,49093888.0,2022-03-31T00:00:00
UK,East of England,1947307,31061.7,0.0,0.0,61614518.0,2022-03-31T00:00:00
UK,North West,2479416,33653.6,0.0,0.0,59830671.0,2022-03-31T00:00:00
UK,London,2795554,31053.1,0.0,0.0,71633187.0,2022-03-31T00:00:00
UK,South East,2877214,31215.5,0.0,0.0,92225534.0,2022-03-31T00:00:00
