country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,688062,36299.6,0.0,0.0,8730769.0,2022-03-31T00:00:00
UK,Wales,863544,27244.7,0.0,0.0,8674172.0,2022-03-31T00:00:00
UK,North East,902347,33660.1,0.0,0.0,20915301.0,2022-03-31T00:00:00
UK,East Midlands,1522513,31291.5,0.0,0.0,40869367.0,2022-03-31T00:00:00
UK,South West,1655845,29259.6,0.0,0.0,55803937.0,2022-03-31T00:00:00
UK,Yorkshire and The Humber,1732903,31357.1,0.0,0.0,42085601.0,2022-03-31T00:00:00
UK,Scotland,1800581,32941.5,0.0,0.0,16254000.0,2022-03-31T00:00:00
UK,West Midlands,1832704,30740.1,0.0,0.0,49093888.0,2022-03-31T00:00:00
UK,East of England,1943575,31002.2,0.0,0.0,61614518.0,2022-03-31T00:00:00
UK,North West,2476284,33611.1,0.0,0.0,59830671.0,2022-03-31T00:00:00
UK,London,2790572,30997.8,0.0,0.0,71633187.0,2022-03-31T00:00:00
UK,South East,2871988,31158.8,0.0,0.0,92225534.0,2022-03-31T00:00:00
