country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,688223,36308.1,0.0,0.0,8730769.0,2022-03-31T00:00:00
UK,Wales,865916,27319.5,0.0,0.0,8674172.0,2022-03-31T00:00:00
UK,North East,903538,33704.5,0.0,0.0,20915301.0,2022-03-31T00:00:00
UK,East Midlands,1524729,31337.0,0.0,0.0,40869367.0,2022-03-31T00:00:00
UK,South West,1659540,29324.9,0.0,0.0,55803937.0,2022-03-31T00:00:00
UK,Yorkshire and The Humber,1735761,31408.8,0.0,0.0,42085601.0,2022-03-31T00:00:00
UK,Scotland,1804979,33021.9,0.0,0.0,16254000.0,2022-03-31T00:00:00
UK,West Midlands,1835689,30790.2,0.0,0.0,49093888.0,2022-03-31T00:00:00
UK,East of England,1947352,31062.4,0.0,0.0,61614518.0,2022-03-31T00:00:00
UK,North West,2479463,33654.3,0.0,0.0,59830671.0,2022-03-31T00:00:00
UK,London,2795682,31054.5,0.0,0.0,71633187.0,2022-03-31T00:00:00
UK,South East,2877302,31216.4,0.0,0.0,92225534.0,2022-03-31T00:00:00
