country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,906624,28603.9,0.0,0.0,0.0,2023-10-31T00:00:00
UK,North East,1057542,39449.3,0.0,0.0,0.0,2023-10-31T00:00:00
UK,East Midlands,1791708,36824.1,0.0,0.0,0.0,2023-10-31T00:00:00
UK,South West,2016443,35631.6,0.0,0.0,0.0,2023-10-31T00:00:00
UK,Yorkshire and The Humber,2023007,36606.6,0.0,0.0,0.0,2023-10-31T00:00:00
UK,West Midlands,2143658,35955.8,0.0,0.0,0.0,2023-10-31T00:00:00
UK,East of England,2304218,36754.8,0.0,0.0,0.0,2023-10-31T00:00:00
UK,North West,2865456,38893.4,0.0,0.0,0.0,2023-10-31T00:00:00
UK,London,3176606,35285.9,0.0,0.0,0.0,2023-10-31T00:00:00
UK,South East,3423728,37144.7,0.0,0.0,0.0,2023-10-31T00:00:00
