country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,703297,37103.3,0.0,0.0,8915423.0,2022-04-19T00:00:00
UK,Wales,871255,27488.0,0.0,0.0,8715796.0,2022-04-19T00:00:00
UK,North East,931649,34753.1,0.0,0.0,21291748.0,2022-04-19T00:00:00
UK,East Midlands,1571011,32288.2,0.0,0.0,41580855.0,2022-04-19T00:00:00
UK,South West,1723810,30460.6,0.0,0.0,56849770.0,2022-04-19T00:00:00
UK,Yorkshire and The Humber,1786191,32321.4,0.0,0.0,42824806.0,2022-04-19T00:00:00
UK,West Midlands,1890240,31705.2,0.0,0.0,49958995.0,2022-04-19T00:00:00
UK,Scotland,1896777,34701.4,0.0,0.0,16515991.0,2022-04-19T00:00:00
UK,East of England,2009770,32058.0,0.0,0.0,62645254.0,2022-04-19T00:00:00
UK,North West,2541885,34501.5,0.0,0.0,60843088.0,2022-04-19T00:00:00
UK,London,2856254,31727.4,0.0,0.0,72715591.0,2022-04-19T00:00:00
UK,South East,2973117,32256.0,0.0,0.0,93838822.0,2022-04-19T00:00:00
