country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,703309,37103.9,0.0,0.0,8915423.0,2022-04-19T00:00:00
UK,Wales,871309,27489.7,0.0,0.0,8715796.0,2022-04-19T00:00:00
UK,North East,931684,34754.4,0.0,0.0,21291748.0,2022-04-19T00:00:00
UK,East Midlands,1571109,32290.3,0.0,0.0,41580855.0,2022-04-19T00:00:00
UK,South West,1723883,30461.9,0.0,0.0,56849770.0,2022-04-19T00:00:00
UK,Yorkshire and The Humber,1786329,32323.8,0.0,0.0,42824806.0,2022-04-19T00:00:00
UK,West Midlands,1890397,31707.8,0.0,0.0,49958995.0,2022-04-19T00:00:00
UK,Scotland,1898796,34738.3,0.0,0.0,16515991.0,2022-04-19T00:00:00
UK,East of England,2010094,32063.2,0.0,0.0,62645254.0,2022-04-19T00:00:00
UK,North West,2542166,34505.3,0.0,0.0,60843088.0,2022-04-19T00:00:00
UK,London,2856500,31730.1,0.0,0.0,72715591.0,2022-04-19T00:00:00
UK,South East,2973276,32257.7,0.0,0.0,93838822.0,2022-04-19T00:00:00
