country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,703306,37103.8,0.0,0.0,8915423.0,2022-04-19T00:00:00
UK,Wales,871316,27489.9,0.0,0.0,8715796.0,2022-04-19T00:00:00
UK,North East,931705,34755.2,0.0,0.0,21291748.0,2022-04-19T00:00:00
UK,East Midlands,1570946,32286.9,0.0,0.0,41580855.0,2022-04-19T00:00:00
UK,South West,1724004,30464.0,0.0,0.0,56849770.0,2022-04-19T00:00:00
UK,Yorkshire and The Humber,1787794,32350.4,0.0,0.0,42824806.0,2022-04-19T00:00:00
UK,West Midlands,1890459,31708.8,0.0,0.0,49958995.0,2022-04-19T00:00:00
UK,Scotland,1898852,34739.3,0.0,0.0,16515991.0,2022-04-19T00:00:00
UK,East of England,2010184,32064.6,0.0,0.0,62645254.0,2022-04-19T00:00:00
UK,North West,2542261,34506.6,0.0,0.0,60843088.0,2022-04-19T00:00:00
UK,London,2856656,31731.9,0.0,0.0,72715591.0,2022-04-19T00:00:00
UK,South East,2973456,32259.6,0.0,0.0,93838822.0,2022-04-19T00:00:00
