country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,883539,27875.5,0.0,0.0,0.0,2022-08-17T00:00:00
UK,North East,997433,37207.1,0.0,0.0,22587313.0,2022-08-17T00:00:00
UK,East Midlands,1680209,34532.5,0.0,0.0,43771725.0,2022-08-17T00:00:00
UK,South West,1872834,33094.0,0.0,0.0,59905508.0,2022-08-17T00:00:00
UK,Yorkshire and The Humber,1907316,34513.1,0.0,0.0,45217140.0,2022-08-17T00:00:00
UK,West Midlands,2018715,33860.1,0.0,0.0,52738708.0,2022-08-17T00:00:00
UK,Scotland,2085775,38159.1,0.0,0.0,17352914.0,2022-08-17T00:00:00
UK,East of England,2167037,34566.6,0.0,0.0,65744685.0,2022-08-17T00:00:00
UK,North West,2713727,36834.0,0.0,0.0,64277219.0,2022-08-17T00:00:00
UK,London,3047637,33853.3,0.0,0.0,76238053.0,2022-08-17T00:00:00
UK,South East,3210727,34833.8,0.0,0.0,98879500.0,2022-08-17T00:00:00
