country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,906726,28607.1,0.0,0.0,0.0,2023-11-04T00:00:00
UK,North East,1057721,39456.0,0.0,0.0,0.0,2023-11-04T00:00:00
UK,East Midlands,1792045,36831.0,0.0,0.0,0.0,2023-11-04T00:00:00
UK,South West,2016766,35637.3,0.0,0.0,0.0,2023-11-04T00:00:00
UK,Yorkshire and The Humber,2023341,36612.6,0.0,0.0,0.0,2023-11-04T00:00:00
UK,West Midlands,2144049,35962.3,0.0,0.0,0.0,2023-11-04T00:00:00
UK,East of England,2304678,36762.1,0.0,0.0,0.0,2023-11-04T00:00:00
UK,North West,2865961,38900.3,0.0,0.0,0.0,2023-11-04T00:00:00
UK,London,3177115,35291.5,0.0,0.0,0.0,2023-11-04T00:00:00
UK,South East,3424377,37151.8,0.0,0.0,0.0,2023-11-04T00:00:00
