country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17757840.0,2023-08-10T00:00:00
UK,Wales,903153.0,28494.4,0.0,0.0,0.0,2023-08-10T00:00:00
UK,North East,1050876.0,39200.6,0.0,0.0,23198782.0,2023-08-10T00:00:00
UK,East Midlands,1779870.0,36580.8,0.0,0.0,45032401.0,2023-08-10T00:00:00
UK,South West,2002200.0,35379.9,0.0,0.0,61491442.0,2023-08-10T00:00:00
UK,Yorkshire and The Humber,2010612.0,36382.3,0.0,0.0,46846658.0,2023-08-10T00:00:00
UK,West Midlands,2130133.0,35728.9,0.0,0.0,54028075.0,2023-08-10T00:00:00
UK,East of England,2291646.0,36554.3,0.0,0.0,67348389.0,2023-08-10T00:00:00
UK,North West,2849170.0,38672.4,0.0,0.0,66273342.0,2023-08-10T00:00:00
UK,London,3163420.0,35139.4,0.0,0.0,77999093.0,2023-08-10T00:00:00
UK,South East,3403472.0,36925.0,0.0,0.0,101284858.0,2023-08-10T00:00:00
