country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,890292,28088.6,0.0,0.0,0.0,2022-11-29T00:00:00
UK,North East,1022180,38130.2,0.0,0.0,22903463.0,2022-11-29T00:00:00
UK,East Midlands,1728900,35533.3,0.0,0.0,44447469.0,2022-11-29T00:00:00
UK,South West,1931887,34137.4,0.0,0.0,60785458.0,2022-11-29T00:00:00
UK,Yorkshire and The Humber,1954842,35373.1,0.0,0.0,45930336.0,2022-11-29T00:00:00
UK,West Midlands,2070765,34733.1,0.0,0.0,53583371.0,2022-11-29T00:00:00
UK,East of England,2224998,35491.2,0.0,0.0,66666319.0,2022-11-29T00:00:00
UK,North West,2774384,37657.3,0.0,0.0,65272996.0,2022-11-29T00:00:00
UK,London,3100835,34444.2,0.0,0.0,77392131.0,2022-11-29T00:00:00
UK,South East,3299685,35799.0,0.0,0.0,100312443.0,2022-11-29T00:00:00
