country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,348460,18383.4,0.0,0.0,5905340.0,2021-12-16T00:00:00
UK,North East,500262,18661.2,0.0,0.0,16011014.0,2021-12-16T00:00:00
UK,Wales,556279,17550.5,0.0,0.0,7262396.0,2021-12-16T00:00:00
UK,Scotland,798228,14603.5,0.0,0.0,13070093.0,2021-12-16T00:00:00
UK,South West,828318,14636.8,0.0,0.0,41706876.0,2021-12-16T00:00:00
UK,East Midlands,843817,17342.6,0.0,0.0,30803657.0,2021-12-16T00:00:00
UK,Yorkshire and The Humber,977765,17692.8,0.0,0.0,32362258.0,2021-12-16T00:00:00
UK,East of England,995398,15877.7,0.0,0.0,45679692.0,2021-12-16T00:00:00
UK,West Midlands,1015169,17027.5,0.0,0.0,37494761.0,2021-12-16T00:00:00
UK,North West,1402353,19034.4,0.0,0.0,45728640.0,2021-12-16T00:00:00
UK,South East,1462227,15864.0,0.0,0.0,67587264.0,2021-12-16T00:00:00
UK,London,1507009,16739.9,0.0,0.0,54374580.0,2021-12-16T00:00:00
