country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,349320,18428.8,0.0,0.0,5905340.0,2021-12-16T00:00:00
UK,North East,499192,18621.3,0.0,0.0,16011014.0,2021-12-16T00:00:00
UK,Wales,549702,17343.0,0.0,0.0,7262396.0,2021-12-16T00:00:00
UK,Scotland,788156,14419.2,0.0,0.0,13070093.0,2021-12-16T00:00:00
UK,South West,821169,14510.5,0.0,0.0,41706876.0,2021-12-16T00:00:00
UK,East Midlands,836529,17192.8,0.0,0.0,30803657.0,2021-12-16T00:00:00
UK,Yorkshire and The Humber,971766,17584.2,0.0,0.0,32362258.0,2021-12-16T00:00:00
UK,East of England,984177,15698.7,0.0,0.0,45679692.0,2021-12-16T00:00:00
UK,West Midlands,1007578,16900.2,0.0,0.0,37494761.0,2021-12-16T00:00:00
UK,North West,1392134,18895.7,0.0,0.0,45728640.0,2021-12-16T00:00:00
UK,South East,1446154,15689.6,0.0,0.0,67587264.0,2021-12-16T00:00:00
UK,London,1475086,16385.3,0.0,0.0,54374580.0,2021-12-16T00:00:00
