country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,349384,18432.2,0.0,0.0,5905340.0,2021-12-16T00:00:00
UK,North East,500297,18662.5,0.0,0.0,16011014.0,2021-12-16T00:00:00
UK,Wales,555836,17536.5,0.0,0.0,7262396.0,2021-12-16T00:00:00
UK,Scotland,797972,14598.8,0.0,0.0,13070093.0,2021-12-16T00:00:00
UK,South West,827170,14616.5,0.0,0.0,41706876.0,2021-12-16T00:00:00
UK,East Midlands,843501,17336.1,0.0,0.0,30803657.0,2021-12-16T00:00:00
UK,Yorkshire and The Humber,977401,17686.2,0.0,0.0,32362258.0,2021-12-16T00:00:00
UK,East of England,994673,15866.1,0.0,0.0,45679692.0,2021-12-16T00:00:00
UK,West Midlands,1013783,17004.3,0.0,0.0,37494761.0,2021-12-16T00:00:00
UK,North West,1401314,19020.3,0.0,0.0,45728640.0,2021-12-16T00:00:00
UK,South East,1461301,15854.0,0.0,0.0,67587264.0,2021-12-16T00:00:00
UK,London,1504636,16713.6,0.0,0.0,54374580.0,2021-12-16T00:00:00
