country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,349320,18428.8,0.0,0.0,5905340.0,2021-12-16T00:00:00
UK,North East,500260,18661.1,0.0,0.0,16011014.0,2021-12-16T00:00:00
UK,Wales,553161,17452.2,0.0,0.0,7262396.0,2021-12-16T00:00:00
UK,Scotland,788156,14419.2,0.0,0.0,13070093.0,2021-12-16T00:00:00
UK,South West,826343,14601.9,0.0,0.0,41706876.0,2021-12-16T00:00:00
UK,East Midlands,842443,17314.3,0.0,0.0,30803657.0,2021-12-16T00:00:00
UK,Yorkshire and The Humber,976914,17677.4,0.0,0.0,32362258.0,2021-12-16T00:00:00
UK,East of England,993646,15849.7,0.0,0.0,45679692.0,2021-12-16T00:00:00
UK,West Midlands,1012761,16987.1,0.0,0.0,37494761.0,2021-12-16T00:00:00
UK,North West,1400333,19007.0,0.0,0.0,45728640.0,2021-12-16T00:00:00
UK,South East,1459962,15839.4,0.0,0.0,67587264.0,2021-12-16T00:00:00
UK,London,1502143,16685.9,0.0,0.0,54374580.0,2021-12-16T00:00:00
