country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,349228,18424.0,0.0,0.0,5905340.0,2021-12-16T00:00:00
UK,North East,500284,18662.0,0.0,0.0,16011014.0,2021-12-16T00:00:00
UK,Wales,556005,17541.9,0.0,0.0,7262396.0,2021-12-16T00:00:00
UK,Scotland,798155,14602.2,0.0,0.0,13070093.0,2021-12-16T00:00:00
UK,South West,828022,14631.6,0.0,0.0,41706876.0,2021-12-16T00:00:00
UK,East Midlands,843739,17341.0,0.0,0.0,30803657.0,2021-12-16T00:00:00
UK,Yorkshire and The Humber,977587,17689.6,0.0,0.0,32362258.0,2021-12-16T00:00:00
UK,East of England,995004,15871.4,0.0,0.0,45679692.0,2021-12-16T00:00:00
UK,West Midlands,1014795,17021.3,0.0,0.0,37494761.0,2021-12-16T00:00:00
UK,North West,1401816,19027.1,0.0,0.0,45728640.0,2021-12-16T00:00:00
UK,South East,1461785,15859.2,0.0,0.0,67587264.0,2021-12-16T00:00:00
UK,London,1505449,16722.6,0.0,0.0,54374580.0,2021-12-16T00:00:00
