country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,348460,18383.4,0.0,0.0,5905340.0,2021-12-16T00:00:00
UK,North East,500259,18661.1,0.0,0.0,16011014.0,2021-12-16T00:00:00
UK,Wales,556261,17550.0,0.0,0.0,7262396.0,2021-12-16T00:00:00
UK,Scotland,798228,14603.5,0.0,0.0,13070093.0,2021-12-16T00:00:00
UK,South West,828298,14636.5,0.0,0.0,41706876.0,2021-12-16T00:00:00
UK,East Midlands,843823,17342.7,0.0,0.0,30803657.0,2021-12-16T00:00:00
UK,Yorkshire and The Humber,977762,17692.7,0.0,0.0,32362258.0,2021-12-16T00:00:00
UK,East of England,995379,15877.4,0.0,0.0,45679692.0,2021-12-16T00:00:00
UK,West Midlands,1015141,17027.1,0.0,0.0,37494761.0,2021-12-16T00:00:00
UK,North West,1402317,19033.9,0.0,0.0,45728640.0,2021-12-16T00:00:00
UK,South East,1462223,15864.0,0.0,0.0,67587264.0,2021-12-16T00:00:00
UK,London,1506942,16739.2,0.0,0.0,54374580.0,2021-12-16T00:00:00
