country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,953680,35574.9,0.0,0.0,21915615.0,2022-06-09T00:00:00
UK,East Midlands,1603092,32947.6,0.0,0.0,42606686.0,2022-06-09T00:00:00
UK,South West,1766274,31211.0,0.0,0.0,58277576.0,2022-06-09T00:00:00
UK,Yorkshire and The Humber,1824399,33012.7,0.0,0.0,43965612.0,2022-06-09T00:00:00
UK,West Midlands,1926633,32315.6,0.0,0.0,51195023.0,2022-06-09T00:00:00
UK,Scotland,1971230,36063.5,0.0,0.0,16924788.0,2022-06-09T00:00:00
UK,East of England,2055579,32788.7,0.0,0.0,64112440.0,2022-06-09T00:00:00
UK,North West,2591357,35173.0,0.0,0.0,62422106.0,2022-06-09T00:00:00
UK,London,2913704,32365.5,0.0,0.0,74436896.0,2022-06-09T00:00:00
UK,South East,3042777,33011.7,0.0,0.0,96157679.0,2022-06-09T00:00:00
