country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,895205,28243.6,0.0,0.0,0.0,2023-01-13T00:00:00
UK,North East,1030813,38452.2,0.0,0.0,23000476.0,2023-01-13T00:00:00
UK,East Midlands,1746879,35902.8,0.0,0.0,44666794.0,2023-01-13T00:00:00
UK,South West,1961389,34658.8,0.0,0.0,60995114.0,2023-01-13T00:00:00
UK,Yorkshire and The Humber,1972100,35685.4,0.0,0.0,46181539.0,2023-01-13T00:00:00
UK,West Midlands,2091514,35081.2,0.0,0.0,53576980.0,2023-01-13T00:00:00
UK,Scotland,2146834,39276.1,0.0,0.0,17604730.0,2023-01-13T00:00:00
UK,East of England,2249754,35886.0,0.0,0.0,66875056.0,2023-01-13T00:00:00
UK,North West,2799419,37997.1,0.0,0.0,65744125.0,2023-01-13T00:00:00
UK,London,3122969,34690.1,0.0,0.0,77251747.0,2023-01-13T00:00:00
UK,South East,3337688,36211.3,0.0,0.0,100621290.0,2023-01-13T00:00:00
