country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,885103,27924.9,0.0,0.0,0.0,2022-09-21T00:00:00
UK,North East,1004571,37473.3,0.0,0.0,22726998.0,2022-09-21T00:00:00
UK,East Midlands,1692899,34793.3,0.0,0.0,44065683.0,2022-09-21T00:00:00
UK,South West,1887747,33357.5,0.0,0.0,60284775.0,2022-09-21T00:00:00
UK,Yorkshire and The Humber,1919306,34730.1,0.0,0.0,45526191.0,2022-09-21T00:00:00
UK,West Midlands,2032808,34096.5,0.0,0.0,53128982.0,2022-09-21T00:00:00
UK,East of England,2182090,34806.7,0.0,0.0,66140232.0,2022-09-21T00:00:00
UK,North West,2730525,37062.0,0.0,0.0,64770043.0,2022-09-21T00:00:00
UK,London,3062542,34018.8,0.0,0.0,76720866.0,2022-09-21T00:00:00
UK,South East,3233909,35085.3,0.0,0.0,99511243.0,2022-09-21T00:00:00
