country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,900317.0,28404.9,0.0,0.0,0.0,2023-04-05T00:00:00
UK,North East,1045493.0,38999.8,0.0,0.0,23146674.0,2023-04-05T00:00:00
UK,East Midlands,1769632.0,36370.4,0.0,0.0,44933032.0,2023-04-05T00:00:00
UK,South West,1989655.0,35158.2,0.0,0.0,61361947.0,2023-04-05T00:00:00
UK,Yorkshire and The Humber,1999983.0,36189.9,0.0,0.0,46520274.0,2023-04-05T00:00:00
UK,West Midlands,2117311.0,35513.9,0.0,0.0,53876302.0,2023-04-05T00:00:00
UK,East of England,2279709.0,36363.9,0.0,0.0,67229484.0,2023-04-05T00:00:00
UK,North West,2834247.0,38469.8,0.0,0.0,66113236.0,2023-04-05T00:00:00
UK,London,3150657.0,34997.6,0.0,0.0,77748923.0,2023-04-05T00:00:00
UK,South East,3383830.0,36711.9,0.0,0.0,101103100.0,2023-04-05T00:00:00
