country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,466290,24599.7,0.0,0.0,6903328.0,2022-01-10T00:00:00
UK,North East,646360,24111.0,0.0,0.0,17755110.0,2022-01-10T00:00:00
UK,Wales,729662,23020.7,0.0,0.0,7907374.0,2022-01-10T00:00:00
UK,South West,1037066,18325.5,0.0,0.0,46153948.0,2022-01-10T00:00:00
UK,Scotland,1067028,19521.2,0.0,0.0,14433962.0,2022-01-10T00:00:00
UK,East Midlands,1081384,22225.2,0.0,0.0,34501542.0,2022-01-10T00:00:00
UK,Yorkshire and The Humber,1253242,22677.6,0.0,0.0,35800749.0,2022-01-10T00:00:00
UK,West Midlands,1294859,21718.8,0.0,0.0,41531254.0,2022-01-10T00:00:00
UK,East of England,1306117,20834.0,0.0,0.0,51542277.0,2022-01-10T00:00:00
UK,North West,1847587,25077.7,0.0,0.0,51296255.0,2022-01-10T00:00:00
UK,South East,1879443,20390.5,0.0,0.0,76397919.0,2022-01-10T00:00:00
UK,London,2030789,22558.1,0.0,0.0,60911557.0,2022-01-10T00:00:00
