country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,462087,24378.0,0.0,0.0,6903328.0,2022-01-10T00:00:00
UK,North East,655008,24433.6,0.0,0.0,17755110.0,2022-01-10T00:00:00
UK,Wales,734890,23185.7,0.0,0.0,7907374.0,2022-01-10T00:00:00
UK,South West,1043575,18440.5,0.0,0.0,46153948.0,2022-01-10T00:00:00
UK,Scotland,1075602,19678.0,0.0,0.0,14433962.0,2022-01-10T00:00:00
UK,East Midlands,1089552,22393.0,0.0,0.0,34501542.0,2022-01-10T00:00:00
UK,Yorkshire and The Humber,1265230,22894.5,0.0,0.0,35800749.0,2022-01-10T00:00:00
UK,West Midlands,1308745,21951.7,0.0,0.0,41531254.0,2022-01-10T00:00:00
UK,East of England,1315037,20976.3,0.0,0.0,51542277.0,2022-01-10T00:00:00
UK,North West,1865553,25321.5,0.0,0.0,51296255.0,2022-01-10T00:00:00
UK,South East,1891926,20525.9,0.0,0.0,76397919.0,2022-01-10T00:00:00
UK,London,2049084,22761.3,0.0,0.0,60911557.0,2022-01-10T00:00:00
