country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,462488,24399.1,0.0,0.0,6903328.0,2022-01-10T00:00:00
UK,North East,654908,24429.9,0.0,0.0,17755110.0,2022-01-10T00:00:00
UK,Wales,734887,23185.6,0.0,0.0,7907374.0,2022-01-10T00:00:00
UK,South West,1043350,18436.5,0.0,0.0,46153948.0,2022-01-10T00:00:00
UK,Scotland,1075599,19678.0,0.0,0.0,14433962.0,2022-01-10T00:00:00
UK,East Midlands,1089347,22388.8,0.0,0.0,34501542.0,2022-01-10T00:00:00
UK,Yorkshire and The Humber,1265079,22891.8,0.0,0.0,35800749.0,2022-01-10T00:00:00
UK,West Midlands,1308667,21950.4,0.0,0.0,41531254.0,2022-01-10T00:00:00
UK,East of England,1314767,20972.0,0.0,0.0,51542277.0,2022-01-10T00:00:00
UK,North West,1865435,25319.9,0.0,0.0,51296255.0,2022-01-10T00:00:00
UK,South East,1891672,20523.1,0.0,0.0,76397919.0,2022-01-10T00:00:00
UK,London,2048826,22758.4,0.0,0.0,60911557.0,2022-01-10T00:00:00
