country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,465520,24559.1,0.0,0.0,6903328.0,2022-01-10T00:00:00
UK,North East,654605,24418.6,0.0,0.0,17755110.0,2022-01-10T00:00:00
UK,Wales,734465,23172.3,0.0,0.0,7907374.0,2022-01-10T00:00:00
UK,South West,1042805,18426.9,0.0,0.0,46153948.0,2022-01-10T00:00:00
UK,Scotland,1075149,19669.8,0.0,0.0,14433962.0,2022-01-10T00:00:00
UK,East Midlands,1088641,22374.3,0.0,0.0,34501542.0,2022-01-10T00:00:00
UK,Yorkshire and The Humber,1264080,22873.7,0.0,0.0,35800749.0,2022-01-10T00:00:00
UK,West Midlands,1306768,21918.5,0.0,0.0,41531254.0,2022-01-10T00:00:00
UK,East of England,1313879,20957.8,0.0,0.0,51542277.0,2022-01-10T00:00:00
UK,North West,1864304,25304.6,0.0,0.0,51296255.0,2022-01-10T00:00:00
UK,South East,1890320,20508.5,0.0,0.0,76397919.0,2022-01-10T00:00:00
UK,London,2044656,22712.1,0.0,0.0,60911557.0,2022-01-10T00:00:00
