country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,462859,24418.7,0.0,0.0,6903328.0,2022-01-10T00:00:00
UK,North East,654851,24427.8,0.0,0.0,17755110.0,2022-01-10T00:00:00
UK,Wales,734885,23185.5,0.0,0.0,7907374.0,2022-01-10T00:00:00
UK,South West,1043251,18434.8,0.0,0.0,46153948.0,2022-01-10T00:00:00
UK,Scotland,1075594,19677.9,0.0,0.0,14433962.0,2022-01-10T00:00:00
UK,East Midlands,1089304,22387.9,0.0,0.0,34501542.0,2022-01-10T00:00:00
UK,Yorkshire and The Humber,1265023,22890.8,0.0,0.0,35800749.0,2022-01-10T00:00:00
UK,West Midlands,1308488,21947.4,0.0,0.0,41531254.0,2022-01-10T00:00:00
UK,East of England,1314652,20970.1,0.0,0.0,51542277.0,2022-01-10T00:00:00
UK,North West,1865358,25318.9,0.0,0.0,51296255.0,2022-01-10T00:00:00
UK,South East,1891371,20519.9,0.0,0.0,76397919.0,2022-01-10T00:00:00
UK,London,2046865,22736.7,0.0,0.0,60911557.0,2022-01-10T00:00:00
