country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,465013,24532.3,0.0,0.0,6903328.0,2022-01-10T00:00:00
UK,North East,654708,24422.4,0.0,0.0,17755110.0,2022-01-10T00:00:00
UK,Wales,734826,23183.7,0.0,0.0,7907374.0,2022-01-10T00:00:00
UK,South West,1043001,18430.4,0.0,0.0,46153948.0,2022-01-10T00:00:00
UK,Scotland,1075483,19675.9,0.0,0.0,14433962.0,2022-01-10T00:00:00
UK,East Midlands,1088976,22381.2,0.0,0.0,34501542.0,2022-01-10T00:00:00
UK,Yorkshire and The Humber,1264775,22886.3,0.0,0.0,35800749.0,2022-01-10T00:00:00
UK,West Midlands,1308049,21940.0,0.0,0.0,41531254.0,2022-01-10T00:00:00
UK,East of England,1314319,20964.8,0.0,0.0,51542277.0,2022-01-10T00:00:00
UK,North West,1864920,25312.9,0.0,0.0,51296255.0,2022-01-10T00:00:00
UK,South East,1890868,20514.4,0.0,0.0,76397919.0,2022-01-10T00:00:00
UK,London,2045786,22724.7,0.0,0.0,60911557.0,2022-01-10T00:00:00
