country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,466002,24584.5,0.0,0.0,6903328.0,2022-01-10T00:00:00
UK,North East,653403,24373.8,0.0,0.0,17755110.0,2022-01-10T00:00:00
UK,Wales,732542,23111.6,0.0,0.0,7907374.0,2022-01-10T00:00:00
UK,South West,1042457,18420.8,0.0,0.0,46153948.0,2022-01-10T00:00:00
UK,Scotland,1074462,19657.2,0.0,0.0,14433962.0,2022-01-10T00:00:00
UK,East Midlands,1087194,22344.6,0.0,0.0,34501542.0,2022-01-10T00:00:00
UK,Yorkshire and The Humber,1262882,22852.0,0.0,0.0,35800749.0,2022-01-10T00:00:00
UK,West Midlands,1305290,21893.8,0.0,0.0,41531254.0,2022-01-10T00:00:00
UK,East of England,1312537,20936.4,0.0,0.0,51542277.0,2022-01-10T00:00:00
UK,North West,1862021,25273.6,0.0,0.0,51296255.0,2022-01-10T00:00:00
UK,South East,1888489,20488.6,0.0,0.0,76397919.0,2022-01-10T00:00:00
UK,London,2042038,22683.0,0.0,0.0,60911557.0,2022-01-10T00:00:00
