country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,998903,37261.9,0.0,0.0,22632152.0,2022-08-25T00:00:00
UK,East Midlands,1682910,34588.0,0.0,0.0,43863735.0,2022-08-25T00:00:00
UK,South West,1875925,33148.6,0.0,0.0,60035969.0,2022-08-25T00:00:00
UK,Yorkshire and The Humber,1910141,34564.2,0.0,0.0,45317193.0,2022-08-25T00:00:00
UK,West Midlands,2021834,33912.4,0.0,0.0,52863527.0,2022-08-25T00:00:00
UK,Scotland,2089963,38235.7,0.0,0.0,17390836.0,2022-08-25T00:00:00
UK,East of England,2170390,34620.1,0.0,0.0,65875591.0,2022-08-25T00:00:00
UK,North West,2717402,36883.9,0.0,0.0,64424031.0,2022-08-25T00:00:00
UK,London,3051175,33892.6,0.0,0.0,76382205.0,2022-08-25T00:00:00
UK,South East,3215612,34886.8,0.0,0.0,99085066.0,2022-08-25T00:00:00
