country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,900643.0,28415.2,0.0,0.0,0.0,2023-04-11T00:00:00
UK,North East,1046158.0,39024.6,0.0,0.0,23150823.0,2023-04-11T00:00:00
UK,East Midlands,1770765.0,36393.7,0.0,0.0,44940614.0,2023-04-11T00:00:00
UK,South West,1990935.0,35180.9,0.0,0.0,61373209.0,2023-04-11T00:00:00
UK,Yorkshire and The Humber,2001303.0,36213.8,0.0,0.0,46532230.0,2023-04-11T00:00:00
UK,West Midlands,2119320.0,35547.6,0.0,0.0,53886233.0,2023-04-11T00:00:00
UK,East of England,2280944.0,36383.6,0.0,0.0,67240636.0,2023-04-11T00:00:00
UK,North West,2836305.0,38497.8,0.0,0.0,66124820.0,2023-04-11T00:00:00
UK,London,3151778.0,35010.1,0.0,0.0,77767983.0,2023-04-11T00:00:00
UK,South East,3385857.0,36733.9,0.0,0.0,101118443.0,2023-04-11T00:00:00
