country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,949593,35422.5,0.0,0.0,21799097.0,2022-05-29T00:00:00
UK,East Midlands,1596901,32820.3,0.0,0.0,42419974.0,2022-05-29T00:00:00
UK,South West,1757648,31058.6,0.0,0.0,58026547.0,2022-05-29T00:00:00
UK,Yorkshire and The Humber,1817806,32893.4,0.0,0.0,43765386.0,2022-05-29T00:00:00
UK,West Midlands,1919841,32201.7,0.0,0.0,50972275.0,2022-05-29T00:00:00
UK,Scotland,1955185,35769.9,0.0,0.0,16838976.0,2022-05-29T00:00:00
UK,East of England,2046500,32643.9,0.0,0.0,63857250.0,2022-05-29T00:00:00
UK,North West,2582357,35050.9,0.0,0.0,62099416.0,2022-05-29T00:00:00
UK,London,2899838,32211.5,0.0,0.0,74085878.0,2022-05-29T00:00:00
UK,South East,3027119,32841.8,0.0,0.0,95730257.0,2022-05-29T00:00:00
