country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,949673,35425.5,0.0,0.0,21799097.0,2022-05-29T00:00:00
UK,East Midlands,1597033,32823.1,0.0,0.0,42419974.0,2022-05-29T00:00:00
UK,South West,1757869,31062.5,0.0,0.0,58026547.0,2022-05-29T00:00:00
UK,Yorkshire and The Humber,1817937,32895.8,0.0,0.0,43765386.0,2022-05-29T00:00:00
UK,West Midlands,1919999,32204.3,0.0,0.0,50972275.0,2022-05-29T00:00:00
UK,Scotland,1955185,35769.9,0.0,0.0,16838976.0,2022-05-29T00:00:00
UK,East of England,2046714,32647.3,0.0,0.0,63857250.0,2022-05-29T00:00:00
UK,North West,2582622,35054.5,0.0,0.0,62099416.0,2022-05-29T00:00:00
UK,London,2900273,32216.3,0.0,0.0,74085878.0,2022-05-29T00:00:00
UK,South East,3027432,32845.2,0.0,0.0,95730257.0,2022-05-29T00:00:00
