country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,620173,32718.0,0.0,0.0,8201049.0,2022-02-25T00:00:00
UK,Wales,814292,25690.8,0.0,0.0,8402692.0,2022-02-25T00:00:00
UK,North East,831215,31006.7,0.0,0.0,19955724.0,2022-02-25T00:00:00
UK,East Midlands,1375274,28265.3,0.0,0.0,38901991.0,2022-02-25T00:00:00
UK,South West,1396436,24675.8,0.0,0.0,52671022.0,2022-02-25T00:00:00
UK,Scotland,1442586,26392.0,0.0,0.0,15552333.0,2022-02-25T00:00:00
UK,Yorkshire and The Humber,1589470,28761.7,0.0,0.0,40160805.0,2022-02-25T00:00:00
UK,West Midlands,1674488,28086.3,0.0,0.0,46812886.0,2022-02-25T00:00:00
UK,East of England,1707604,27238.2,0.0,0.0,58531434.0,2022-02-25T00:00:00
UK,North West,2275308,30883.2,0.0,0.0,57064651.0,2022-02-25T00:00:00
UK,South East,2504728,27174.3,0.0,0.0,87375166.0,2022-02-25T00:00:00
UK,London,2555213,28383.4,0.0,0.0,68409814.0,2022-02-25T00:00:00
