country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,620199,32719.4,0.0,0.0,8201049.0,2022-02-25T00:00:00
UK,Wales,814292,25690.8,0.0,0.0,8402692.0,2022-02-25T00:00:00
UK,North East,831213,31006.6,0.0,0.0,19955724.0,2022-02-25T00:00:00
UK,East Midlands,1375255,28265.0,0.0,0.0,38901991.0,2022-02-25T00:00:00
UK,South West,1396414,24675.4,0.0,0.0,52671022.0,2022-02-25T00:00:00
UK,Scotland,1442566,26391.6,0.0,0.0,15552333.0,2022-02-25T00:00:00
UK,Yorkshire and The Humber,1589317,28758.9,0.0,0.0,40160805.0,2022-02-25T00:00:00
UK,West Midlands,1674471,28086.1,0.0,0.0,46812886.0,2022-02-25T00:00:00
UK,East of England,1707542,27237.2,0.0,0.0,58531434.0,2022-02-25T00:00:00
UK,North West,2275278,30882.8,0.0,0.0,57064651.0,2022-02-25T00:00:00
UK,South East,2504702,27174.0,0.0,0.0,87375166.0,2022-02-25T00:00:00
UK,London,2555137,28382.6,0.0,0.0,68409814.0,2022-02-25T00:00:00
