country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,620203,32719.6,0.0,0.0,8201049.0,2022-02-25T00:00:00
UK,Wales,814286,25690.6,0.0,0.0,8402692.0,2022-02-25T00:00:00
UK,North East,831205,31006.3,0.0,0.0,19955724.0,2022-02-25T00:00:00
UK,East Midlands,1375236,28264.6,0.0,0.0,38901991.0,2022-02-25T00:00:00
UK,South West,1396401,24675.1,0.0,0.0,52671022.0,2022-02-25T00:00:00
UK,Scotland,1442544,26391.2,0.0,0.0,15552333.0,2022-02-25T00:00:00
UK,Yorkshire and The Humber,1589277,28758.2,0.0,0.0,40160805.0,2022-02-25T00:00:00
UK,West Midlands,1674439,28085.5,0.0,0.0,46812886.0,2022-02-25T00:00:00
UK,East of England,1707494,27236.4,0.0,0.0,58531434.0,2022-02-25T00:00:00
UK,North West,2275258,30882.5,0.0,0.0,57064651.0,2022-02-25T00:00:00
UK,South East,2504675,27173.7,0.0,0.0,87375166.0,2022-02-25T00:00:00
UK,London,2555092,28382.1,0.0,0.0,68409814.0,2022-02-25T00:00:00
