country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,620184,32718.6,0.0,0.0,8201049.0,2022-02-25T00:00:00
UK,Wales,814292,25690.8,0.0,0.0,8402692.0,2022-02-25T00:00:00
UK,North East,831214,31006.6,0.0,0.0,19955724.0,2022-02-25T00:00:00
UK,East Midlands,1375267,28265.2,0.0,0.0,38901991.0,2022-02-25T00:00:00
UK,South West,1396434,24675.7,0.0,0.0,52671022.0,2022-02-25T00:00:00
UK,Scotland,1442581,26391.9,0.0,0.0,15552333.0,2022-02-25T00:00:00
UK,Yorkshire and The Humber,1589414,28760.6,0.0,0.0,40160805.0,2022-02-25T00:00:00
UK,West Midlands,1674486,28086.3,0.0,0.0,46812886.0,2022-02-25T00:00:00
UK,East of England,1707591,27238.0,0.0,0.0,58531434.0,2022-02-25T00:00:00
UK,North West,2275302,30883.1,0.0,0.0,57064651.0,2022-02-25T00:00:00
UK,South East,2504722,27174.2,0.0,0.0,87375166.0,2022-02-25T00:00:00
UK,London,2555206,28383.3,0.0,0.0,68409814.0,2022-02-25T00:00:00
