country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,620165,32717.6,0.0,0.0,8201049.0,2022-02-25T00:00:00
UK,Wales,814295,25690.9,0.0,0.0,8402692.0,2022-02-25T00:00:00
UK,North East,831282,31009.2,0.0,0.0,19955724.0,2022-02-25T00:00:00
UK,East Midlands,1375275,28265.4,0.0,0.0,38901991.0,2022-02-25T00:00:00
UK,South West,1396447,24675.9,0.0,0.0,52671022.0,2022-02-25T00:00:00
UK,Scotland,1442589,26392.0,0.0,0.0,15552333.0,2022-02-25T00:00:00
UK,Yorkshire and The Humber,1589517,28762.5,0.0,0.0,40160805.0,2022-02-25T00:00:00
UK,West Midlands,1674522,28086.9,0.0,0.0,46812886.0,2022-02-25T00:00:00
UK,East of England,1707638,27238.7,0.0,0.0,58531434.0,2022-02-25T00:00:00
UK,North West,2275328,30883.5,0.0,0.0,57064651.0,2022-02-25T00:00:00
UK,South East,2504772,27174.8,0.0,0.0,87375166.0,2022-02-25T00:00:00
UK,London,2555227,28383.6,0.0,0.0,68409814.0,2022-02-25T00:00:00
