country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,620213,32720.1,0.0,0.0,8201049.0,2022-02-25T00:00:00
UK,Wales,813038,25651.2,0.0,0.0,8402692.0,2022-02-25T00:00:00
UK,North East,831187,31005.6,0.0,0.0,19955724.0,2022-02-25T00:00:00
UK,East Midlands,1375206,28264.0,0.0,0.0,38901991.0,2022-02-25T00:00:00
UK,Scotland,1383133,25304.3,0.0,0.0,15552333.0,2022-02-25T00:00:00
UK,South West,1396332,24673.9,0.0,0.0,52671022.0,2022-02-25T00:00:00
UK,Yorkshire and The Humber,1589231,28757.3,0.0,0.0,40160805.0,2022-02-25T00:00:00
UK,West Midlands,1674419,28085.2,0.0,0.0,46812886.0,2022-02-25T00:00:00
UK,East of England,1707324,27233.7,0.0,0.0,58531434.0,2022-02-25T00:00:00
UK,North West,2275230,30882.2,0.0,0.0,57064651.0,2022-02-25T00:00:00
UK,South East,2504592,27172.8,0.0,0.0,87375166.0,2022-02-25T00:00:00
UK,London,2554977,28380.8,0.0,0.0,68409814.0,2022-02-25T00:00:00
