country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,616612,32530.1,0.0,0.0,8167779.0,2022-02-23T00:00:00
UK,Wales,812697,25640.5,0.0,0.0,8393088.0,2022-02-23T00:00:00
UK,North East,829733,30951.4,0.0,0.0,19899106.0,2022-02-23T00:00:00
UK,East Midlands,1372019,28198.5,0.0,0.0,38781697.0,2022-02-23T00:00:00
UK,Scotland,1372097,25102.4,0.0,0.0,15512806.0,2022-02-23T00:00:00
UK,South West,1390686,24574.1,0.0,0.0,52495415.0,2022-02-23T00:00:00
UK,Yorkshire and The Humber,1586009,28699.0,0.0,0.0,40044510.0,2022-02-23T00:00:00
UK,West Midlands,1670836,28025.1,0.0,0.0,46675360.0,2022-02-23T00:00:00
UK,East of England,1702122,27150.7,0.0,0.0,58350436.0,2022-02-23T00:00:00
UK,North West,2271033,30825.2,0.0,0.0,56903588.0,2022-02-23T00:00:00
UK,South East,2495961,27079.2,0.0,0.0,87092401.0,2022-02-23T00:00:00
UK,London,2548385,28307.6,0.0,0.0,68200242.0,2022-02-23T00:00:00
